58.20000000  2.5295948763e-02  7.5665716071e-02  7.5665716071e-02  9.7470405124e-01  
58.30000000  2.3284261421e-02  5.9200970764e-02  5.9200970764e-02  9.7671573858e-01  
58.40000000  2.1427476607e-02  4.3094840544e-02  4.3094840544e-02  9.7857252339e-01  
58.50000000  1.9718236462e-02  2.7490077865e-02  2.7490077865e-02  9.8028176354e-01  
58.60000000  1.8149250903e-02  1.2521611327e-02  1.2521611327e-02  9.8185074910e-01  
58.70000000  1.6713315812e-02  -1.6844974242e-03  -1.6844974242e-03  9.8328668419e-01  
58.80000000  1.5403334502e-02  -1.5012100478e-02  -1.5012100478e-02  9.8459666550e-01  
58.90000000  1.4212339491e-02  -2.7355819332e-02  -2.7355819332e-02  9.8578766051e-01  
59.00000000  1.3133507891e-02  -3.8621711972e-02  -3.8621711972e-02  9.8686649211e-01  
59.10000000  1.2160176931e-02  -4.8727921163e-02  -4.8727921163e-02  9.8783982307e-01  
59.20000000  1.1285859372e-02  -5.7605224628e-02  -5.7605224628e-02  9.8871414063e-01  
59.30000000  1.0504266209e-02  -6.5197609059e-02  -6.5197609059e-02  9.8949573379e-01  
59.40000000  9.8093234708e-03  -7.1462471334e-02  -7.1462471334e-02  9.9019067653e-01  
59.50000000  9.1951840625e-03  -7.6370759391e-02  -7.6370759391e-02  9.9080481594e-01  
59.60000000  8.6562399986e-03  -7.9907062226e-02  -7.9907062226e-02  9.9134376000e-01  
59.70000000  8.1871428293e-03  -8.2069654963e-02  -8.2069654963e-02  9.9181285717e-01  
59.80000000  7.7828524296e-03  -8.2870599571e-02  -8.2870599571e-02  9.9221714757e-01  
59.90000000  7.4386181810e-03  -8.2335190622e-02  -8.2335190622e-02  9.9256138182e-01  
60.00000000  7.1499824787e-03  -8.0501559015e-02  -8.0501559015e-02  9.9285001752e-01  
60.10000000  6.9127887943e-03  -7.7420222963e-02  -7.7420222963e-02  9.9308721121e-01  
60.20000000  6.7232165174e-03  -7.3153693186e-02  -7.3153693186e-02  9.9327678348e-01  
60.30000000  6.5778130361e-03  -6.7775938379e-02  -6.7775938379e-02  9.9342218696e-01  
60.40000000  6.4734495946e-03  -6.1371353087e-02  -6.1371353087e-02  9.9352655041e-01  
60.50000000  6.4073246052e-03  -5.4033943963e-02  -5.4033943963e-02  9.9359267539e-01  
60.60000000  6.3769680867e-03  -4.5866453412e-02  -4.5866453412e-02  9.9362303191e-01  
60.70000000  6.3802653013e-03  -3.6979407956e-02  -3.6979407956e-02  9.9361973470e-01  
60.80000000  6.4154594572e-03  -2.7490080996e-02  -2.7490080996e-02  9.9358454054e-01  
60.90000000  6.4811428606e-03  -1.7521437120e-02  -1.7521437120e-02  9.9351885714e-01  
61.00000000  6.5762592514e-03  -7.2010475999e-03  -7.2010475999e-03  9.9342374075e-01  
61.10000000  6.7001111467e-03  3.3400243445e-03  3.3400243445e-03  9.9329988885e-01  
61.20000000  6.8524135360e-03  1.3968368075e-02  1.3968368075e-02  9.9314758646e-01  
61.30000000  7.0332535335e-03  2.4549491128e-02  2.4549491128e-02  9.9296674647e-01  
61.40000000  7.2430740398e-03  3.4949011340e-02  3.4949011340e-02  9.9275692596e-01  
61.50000000  7.4826727856e-03  4.5033827546e-02  4.5033827546e-02  9.9251732721e-01  
61.60000000  7.7532162246e-03  5.4673303272e-02  5.4673303272e-02  9.9224678378e-01  
61.70000000  8.0562756397e-03  6.3740514880e-02  6.3740514880e-02  9.9194372436e-01  
61.80000000  8.3937718646e-03  7.2113372881e-02  7.2113372881e-02  9.9160622814e-01  
61.90000000  8.7679661054e-03  7.9675704654e-02  7.9675704654e-02  9.9123203389e-01  
62.00000000  9.1814556586e-03  8.6318299004e-02  8.6318299004e-02  9.9081854434e-01  
62.10000000  9.6371753051e-03  9.1939910093e-02  9.1939910093e-02  9.9036282469e-01  
62.20000000  1.0138389882e-02  9.6448235115e-02  9.6448235115e-02  9.8986161012e-01  
62.30000000  1.0688676166e-02  9.9760807114e-02  9.9760807114e-02  9.8931132383e-01  
62.40000000  1.1291916546e-02  1.0180580163e-01  1.0180580163e-01  9.8870808345e-01  
62.50000000  1.1952293873e-02  1.0252277396e-01  1.0252277396e-01  9.8804770613e-01  
62.60000000  1.2674339004e-02  1.0186361774e-01  1.0186361774e-01  9.8732566100e-01  
62.70000000  1.3462891890e-02  9.9793006406e-02  9.9793006406e-02  9.8653710811e-01  
62.80000000  1.4323060884e-02  9.6288686834e-02  9.6288686834e-02  9.8567693912e-01  
62.90000000  1.5260212466e-02  9.1341826032e-02  9.1341826032e-02  9.8473978753e-01  
63.00000000  1.6279964831e-02  8.4957299260e-02  8.4957299260e-02  9.8372003517e-01  
63.10000000  1.7388199669e-02  7.7154126548e-02  7.7154126548e-02  9.8261180033e-01  
63.20000000  1.8591014002e-02  6.7965257957e-02  6.7965257957e-02  9.8140898600e-01  
63.30000000  1.9894698431e-02  5.7437409854e-02  5.7437409854e-02  9.8010530157e-01  
63.40000000  2.1305722690e-02  4.5630852802e-02  4.5630852802e-02  9.7869427731e-01  
63.50000000  2.2830720051e-02  3.2619141686e-02  3.2619141686e-02  9.7716927995e-01  
63.60000000  2.4476465848e-02  1.8488778994e-02  1.8488778994e-02  9.7552353415e-01  
63.70000000  2.6249856795e-02  3.3385269450e-03  3.3385269450e-03  9.7375014320e-01  
63.80000000  2.8157893764e-02  -1.2721265466e-02  -1.2721265466e-02  9.7184210624e-01  
63.90000000  3.0207664221e-02  -2.9569432353e-02  -2.9569432353e-02  9.6979233578e-01  
64.00000000  3.2406326206e-02  -4.7074786787e-02  -4.7074786787e-02  9.6759367379e-01  
64.10000000  3.4761085324e-02  -6.5097094107e-02  -6.5097094107e-02  9.6523891468e-01  
64.20000000  3.7279170412e-02  -8.3488218618e-02  -8.3488218618e-02  9.6272082959e-01  
64.30000000  3.9967813623e-02  -1.0209326937e-01  -1.0209326937e-01  9.6003218638e-01  
64.40000000  4.2834230739e-02  -1.2075180712e-01  -1.2075180712e-01  9.5716576926e-01  
64.50000000  4.5885607923e-02  -1.3929887812e-01  -1.3929887812e-01  9.5411439208e-01  
64.60000000  4.9129055587e-02  -1.5756660428e-01  -1.5756660428e-01  9.5087094441e-01  
64.70000000  5.2571576618e-02  -1.7538571554e-01  -1.7538571554e-01  9.4742842338e-01  
64.80000000  5.6220043047e-02  -1.9258698766e-01  -1.9258698766e-01  9.4377995695e-01  
64.90000000  6.0081169801e-02  -2.0900267500e-01  -2.0900267500e-01  9.3991883020e-01  
65.00000000  6.4161472546e-02  -2.2446788815e-01  -2.2446788815e-01  9.3583852745e-01  
65.10000000  6.8467244655e-02  -2.3882223249e-01  -2.3882223249e-01  9.3153275534e-01  
65.20000000  7.3004534080e-02  -2.5191128808e-01  -2.5191128808e-01  9.2699546592e-01  
65.30000000  7.7779119209e-02  -2.6358803334e-01  -2.6358803334e-01  9.2222088079e-01  
65.40000000  8.2796493949e-02  -2.7371424375e-01  -2.7371424375e-01  9.1720350605e-01  
65.50000000  8.8061861369e-02  -2.8216180357e-01  -2.8216180357e-01  9.1193813863e-01  
65.60000000  9.3580100540e-02  -2.8881388802e-01  -2.8881388802e-01  9.0641989946e-01  
65.70000000  9.9355743710e-02  -2.9356613432e-01  -2.9356613432e-01  9.0064425629e-01  
65.80000000  1.0539295414e-01  -2.9632772242e-01  -2.9632772242e-01  8.9460704586e-01  
65.90000000  1.1169545756e-01  -2.9702237392e-01  -2.9702237392e-01  8.8830454244e-01  
66.00000000  1.1826651268e-01  -2.9558928120e-01  -2.9558928120e-01  8.8173348732e-01  
66.10000000  1.2510891779e-01  -2.9198385700e-01  -2.9198385700e-01  8.7489108221e-01  
66.20000000  1.3222499123e-01  -2.8617832817e-01  -2.8617832817e-01  8.6777500877e-01  
66.30000000  1.3961654569e-01  -2.7816218868e-01  -2.7816218868e-01  8.6038345431e-01  
66.40000000  1.4728478127e-01  -2.6794254490e-01  -2.6794254490e-01  8.5271521873e-01  
66.50000000  1.5523031784e-01  -2.5554428129e-01  -2.5554428129e-01  8.4476968216e-01  
66.60000000  1.6345320563e-01  -2.4101003827e-01  -2.4101003827e-01  8.3654679437e-01  
66.70000000  1.7195291233e-01  -2.2440002978e-01  -2.2440002978e-01  8.2804708767e-01  
66.80000000  1.8072828540e-01  -2.0579170963e-01  -2.0579170963e-01  8.1927171460e-01  
66.90000000  1.8977745673e-01  -1.8527931218e-01  -1.8527931218e-01  8.1022254327e-01  
67.00000000  1.9909791954e-01  -1.6297317260e-01  -1.6297317260e-01  8.0090208046e-01  
67.10000000  2.0868653354e-01  -1.3899890151e-01  -1.3899890151e-01  7.9131346646e-01  
67.20000000  2.1853952190e-01  -1.1349641548e-01  -1.1349641548e-01  7.8146047810e-01  
67.30000000  2.2865251881e-01  -8.6618737314e-02  -8.6618737314e-02  7.7134748119e-01  
67.40000000  2.3902060911e-01  -5.8530706635e-02  -5.8530706635e-02  7.6097939089e-01  
67.50000000  2.4963826429e-01  -2.9407777097e-02  -2.9407777097e-02  7.5036173571e-01  
67.60000000  2.6049934560e-01  5.6542422058e-04  5.6542422058e-04  7.3950065440e-01  
67.70000000  2.7159710617e-01  3.1196626765e-02  3.1196626765e-02  7.2840289383e-01  
67.80000000  2.8292398456e-01  6.2287298510e-02  6.2287298510e-02  7.1707601544e-01  
67.90000000  2.9447168304e-01  9.3634447517e-02  9.3634447517e-02  7.0552831696e-01  
68.00000000  3.0623129961e-01  1.2503250518e-01  1.2503250518e-01  6.9376870039e-01  
68.10000000  3.1819334584e-01  1.5627509621e-01  1.5627509621e-01  6.8180665416e-01  
68.20000000  3.3034776345e-01  1.8715680813e-01  1.8715680813e-01  6.6965223655e-01  
68.30000000  3.4268391802e-01  2.1747490527e-01  2.1747490527e-01  6.5731608198e-01  
68.40000000  3.5519064405e-01  2.4703113929e-01  2.4703113929e-01  6.4480935595e-01  
68.50000000  3.6785627901e-01  2.7563346070e-01  2.7563346070e-01  6.3214372099e-01  
68.60000000  3.8066869300e-01  3.0309764776e-01  3.0309764776e-01  6.1933130700e-01  
68.70000000  3.9361531571e-01  3.2924884142e-01  3.2924884142e-01  6.0638468429e-01  
68.80000000  4.0668315921e-01  3.5392298313e-01  3.5392298313e-01  5.9331684079e-01  
68.90000000  4.1985886485e-01  3.7696820032e-01  3.7696820032e-01  5.8014113515e-01  
69.00000000  4.3312874172e-01  3.9824601839e-01  3.9824601839e-01  5.6687125828e-01  
69.10000000  4.4647880581e-01  4.1763243111e-01  4.1763243111e-01  5.5352119419e-01  
69.20000000  4.5961712058e-01  4.3499446586e-01  4.3499446586e-01  5.4038287942e-01  
69.30000000  4.7192341044e-01  4.5022675739e-01  4.5022675739e-01  5.2807658956e-01  
69.40000000  4.8277514701e-01  4.6330294875e-01  4.6330294875e-01  5.1722485299e-01  
69.50000000  4.9155219166e-01  4.7426013141e-01  4.7426013141e-01  5.0844780834e-01  
69.60000000  4.9767088101e-01  4.8317206892e-01  4.8317206892e-01  5.0232911899e-01  
69.70000000  5.0137292130e-01  4.9011048320e-01  4.9011048320e-01  4.9862707870e-01  
69.80000000  5.0326211647e-01  4.9510289880e-01  4.9510289880e-01  4.9673788353e-01  
69.90000000  5.0394277428e-01  4.9814692478e-01  4.9814692478e-01  4.9605722572e-01  
70.00000000  5.0401918881e-01  4.9923080744e-01  4.9923080744e-01  4.9598081119e-01  
