# time         p(t) (rotating)          q(t) (rotating)        f(t) (labframe) 
 0.67100000    5.00000000000000e+00    5.00000000000000e+00   -5.35978851877934e+00 
 0.67200000    5.00000000000000e+00    5.00000000000000e+00    8.11871126457279e+00 
 0.67300000    5.00000000000000e+00    5.00000000000000e+00    1.41303248355342e+01 
 0.67400000    5.00000000000000e+00    5.00000000000000e+00    7.14609162091685e+00 
 0.67500000    5.00000000000000e+00    5.00000000000000e+00   -6.41049664581177e+00 
 0.67600000    5.00000000000000e+00    5.00000000000000e+00   -1.40712662956480e+01 
 0.67700000    5.00000000000000e+00    5.00000000000000e+00   -8.79050608075842e+00 
 0.67800000    5.00000000000000e+00    5.00000000000000e+00    4.57499893109775e+00 
 0.67900000    5.00000000000000e+00    5.00000000000000e+00    1.37328168695889e+01 
 0.68000000    5.00000000000000e+00    5.00000000000000e+00    1.02603813603418e+01 
 0.68100000    5.00000000000000e+00    5.00000000000000e+00   -2.64866269632849e+00 
 0.68200000    5.00000000000000e+00    5.00000000000000e+00   -1.31216966124546e+01 
 0.68300000    5.00000000000000e+00    5.00000000000000e+00   -1.15265324703653e+01 
 0.68400000    5.00000000000000e+00    5.00000000000000e+00    6.69736154256732e-01 
 0.68500000    5.00000000000000e+00    5.00000000000000e+00    1.22500395729549e+01 
 0.68600000    5.00000000000000e+00    5.00000000000000e+00    1.25638194502244e+01 
 0.68700000    5.00000000000000e+00    5.00000000000000e+00    1.32248827963210e+00 
 0.68800000    5.00000000000000e+00    5.00000000000000e+00   -1.11351528666664e+01 
 0.68900000    5.00000000000000e+00    5.00000000000000e+00   -1.33516465324039e+01 
 0.69000000    5.00000000000000e+00    5.00000000000000e+00   -3.28845415484311e+00 
 0.69100000    5.00000000000000e+00    5.00000000000000e+00    9.79917303617991e+00 
 0.69200000    5.00000000000000e+00    5.00000000000000e+00    1.38743710802287e+01 
 0.69300000    5.00000000000000e+00    5.00000000000000e+00    5.18912639536071e+00 
 0.69400000    5.00000000000000e+00    5.00000000000000e+00   -8.26862652059077e+00 
 0.69500000    5.00000000000000e+00    5.00000000000000e+00   -1.41216141788568e+01 
 0.69600000    5.00000000000000e+00    5.00000000000000e+00   -6.98676635778750e+00 
 0.69700000    5.00000000000000e+00    5.00000000000000e+00    6.57390296200327e+00 
 0.69800000    5.00000000000000e+00    5.00000000000000e+00    1.40884667129922e+01 
 0.69900000    5.00000000000000e+00    5.00000000000000e+00    8.64568114775298e+00 
 0.70000000    5.00000000000000e+00    5.00000000000000e+00   -4.74865180661022e+00 
 0.70100000    5.00000000000000e+00    5.00000000000000e+00   -1.37755868394521e+01 
 0.70200000    5.00000000000000e+00    5.00000000000000e+00   -1.01329323171660e+01 
 0.70300000    5.00000000000000e+00    5.00000000000000e+00    2.82911418053222e+00 
 0.70400000    5.00000000000000e+00    5.00000000000000e+00    1.31891869191943e+01 
 0.70500000    5.00000000000000e+00    5.00000000000000e+00    1.14189898711544e+01 
 0.70600000    5.00000000000000e+00    5.00000000000000e+00   -8.53403307449018e-01 
 0.70700000    5.00000000000000e+00    5.00000000000000e+00   -1.23409101682496e+01 
 0.70800000    5.00000000000000e+00    5.00000000000000e+00   -1.24783185983316e+01 
 0.70900000    5.00000000000000e+00    5.00000000000000e+00   -1.13925224575902e+00 
 0.71000000    5.00000000000000e+00    5.00000000000000e+00    1.12475994767851e+01 
 0.71100000    5.00000000000000e+00    5.00000000000000e+00    1.32898850830558e+01 
 0.71200000    5.00000000000000e+00    5.00000000000000e+00    3.10928746849195e+00 
 0.71300000    5.00000000000000e+00    5.00000000000000e+00   -9.93096298657882e+00 
 0.71400000    5.00000000000000e+00    5.00000000000000e+00   -1.38375753328820e+01 
 0.71500000    5.00000000000000e+00    5.00000000000000e+00   -5.01758648613445e+00 
 0.71600000    5.00000000000000e+00    5.00000000000000e+00    8.41714306656203e+00 
 0.71700000    5.00000000000000e+00    5.00000000000000e+00    1.41105147284669e+01 
 0.71800000    5.00000000000000e+00    5.00000000000000e+00    6.82625922247988e+00 
 0.71900000    5.00000000000000e+00    5.00000000000000e+00   -6.73619724540136e+00 
 0.72000000    5.00000000000000e+00    5.00000000000000e+00   -1.41032839438057e+01 
 0.72100000    5.00000000000000e+00    5.00000000000000e+00   -8.49939372267652e+00 
 0.72200000    5.00000000000000e+00    5.00000000000000e+00    4.92150140641816e+00 
 0.72300000    5.00000000000000e+00    5.00000000000000e+00    1.38160265491455e+01 
 0.72400000    5.00000000000000e+00    5.00000000000000e+00    1.00037692004641e+01 
 0.72500000    5.00000000000000e+00    5.00000000000000e+00   -3.00908709554639e+00 
 0.72600000    5.00000000000000e+00    5.00000000000000e+00   -1.32544461603924e+01 
 0.72700000    5.00000000000000e+00    5.00000000000000e+00   -1.13095156505794e+01 
 0.72800000    5.00000000000000e+00    5.00000000000000e+00    1.03692610010966e+00 
 0.72900000    5.00000000000000e+00    5.00000000000000e+00    1.24296931914086e+01 
 0.73000000    5.00000000000000e+00    5.00000000000000e+00    1.23907069304242e+01 
 0.73100000    5.00000000000000e+00    5.00000000000000e+00    9.55823497420578e-01 
 0.73200000    5.00000000000000e+00    5.00000000000000e+00   -1.13581434577752e+01 
 0.73300000    5.00000000000000e+00    5.00000000000000e+00   -1.32258755341786e+01 
 0.73400000    5.00000000000000e+00    5.00000000000000e+00   -2.92959481910484e+00 
 0.73500000    5.00000000000000e+00    5.00000000000000e+00    1.00610730283546e+01 
 0.73600000    5.00000000000000e+00    5.00000000000000e+00    1.37984388394397e+01 
 0.73700000    5.00000000000000e+00    5.00000000000000e+00    4.84519780851805e+00 
 0.73800000    5.00000000000000e+00    5.00000000000000e+00   -8.56423577978764e+00 
 0.73900000    5.00000000000000e+00    5.00000000000000e+00   -1.40970283619287e+01 
 0.74000000    5.00000000000000e+00    5.00000000000000e+00   -6.66459736598969e+00 
 0.74100000    5.00000000000000e+00    5.00000000000000e+00    6.89735204256308e+00 
 0.74200000    5.00000000000000e+00    5.00000000000000e+00    1.41157154816282e+01 
 0.74300000    5.00000000000000e+00    5.00000000000000e+00    8.35166855127627e+00 
 0.74400000    5.00000000000000e+00    5.00000000000000e+00   -5.09351849155820e+00 
 0.74500000    5.00000000000000e+00    5.00000000000000e+00   -1.38541291579388e+01 
 0.74600000    5.00000000000000e+00    5.00000000000000e+00   -9.87291385926254e+00 
 0.74700000    5.00000000000000e+00    5.00000000000000e+00    3.18855099738858e+00 
 0.74800000    5.00000000000000e+00    5.00000000000000e+00    1.33174632968986e+01 
 0.74900000    5.00000000000000e+00    5.00000000000000e+00    1.11981283272483e+01 
 0.75000000    5.00000000000000e+00    5.00000000000000e+00   -1.22027348766136e+00 
 0.75100000    5.00000000000000e+00    5.00000000000000e+00   -1.25163736239626e+01 
 0.75200000    5.00000000000000e+00    5.00000000000000e+00   -1.23009992668258e+01 
 0.75300000    5.00000000000000e+00    5.00000000000000e+00   -7.72233063285605e-01 
 0.75400000    5.00000000000000e+00    5.00000000000000e+00    1.14667661101003e+01 
 0.75500000    5.00000000000000e+00    5.00000000000000e+00    1.31596287135795e+01 
 0.75600000    5.00000000000000e+00    5.00000000000000e+00    2.74940660335492e+00 
 0.75700000    5.00000000000000e+00    5.00000000000000e+00   -1.01894811521906e+01 
 0.75800000    5.00000000000000e+00    5.00000000000000e+00   -1.37569682202115e+01 
 0.75900000    5.00000000000000e+00    5.00000000000000e+00   -4.67198952365028e+00 
 0.76000000    5.00000000000000e+00    5.00000000000000e+00    8.70987977801050e+00 
 0.76100000    5.00000000000000e+00    5.00000000000000e+00    1.40811573605860e+01 
 0.76200000    5.00000000000000e+00    5.00000000000000e+00    6.50180813509561e+00 
 0.76300000    5.00000000000000e+00    5.00000000000000e+00   -7.05734009261981e+00 
 0.76400000    5.00000000000000e+00    5.00000000000000e+00   -1.41257592235477e+01 
 0.76500000    5.00000000000000e+00    5.00000000000000e+00   -8.20253062263090e+00 
 0.76600000    5.00000000000000e+00    5.00000000000000e+00    5.26467396374986e+00 
 0.76700000    5.00000000000000e+00    5.00000000000000e+00    1.38898882204331e+01 
 0.76800000    5.00000000000000e+00    5.00000000000000e+00    9.74038842898952e+00 
 0.76900000    5.00000000000000e+00    5.00000000000000e+00   -3.36747552808041e+00 
 0.77000000    5.00000000000000e+00    5.00000000000000e+00   -1.33782276687817e+01 
 0.77100000    5.00000000000000e+00    5.00000000000000e+00   -1.10848467431699e+01 
 0.77200000    5.00000000000000e+00    5.00000000000000e+00    1.40341445530092e+00 
 0.77300000    5.00000000000000e+00    5.00000000000000e+00    1.26009368031653e+01 
 0.77400000    5.00000000000000e+00    5.00000000000000e+00    1.22092107823430e+01 
 0.77500000    5.00000000000000e+00    5.00000000000000e+00    5.88511999219601e-01 
 0.77600000    5.00000000000000e+00    5.00000000000000e+00   -1.15734490592966e+01 
 0.77700000    5.00000000000000e+00    5.00000000000000e+00   -1.30911558274855e+01 
 0.77800000    5.00000000000000e+00    5.00000000000000e+00   -2.56875330159401e+00 
 0.77900000    5.00000000000000e+00    5.00000000000000e+00    1.03161656367739e+01 
 0.78000000    5.00000000000000e+00    5.00000000000000e+00    1.37131704902897e+01 
 0.78100000    5.00000000000000e+00    5.00000000000000e+00    4.49799093121787e+00 
 0.78200000    5.00000000000000e+00    5.00000000000000e+00   -8.85405042444728e+00 
 0.78300000    5.00000000000000e+00    5.00000000000000e+00   -1.40629044091529e+01 
 0.78400000    5.00000000000000e+00    5.00000000000000e+00   -6.33791906678301e+00 
 0.78500000    5.00000000000000e+00    5.00000000000000e+00    7.21613433233779e+00 
 0.78600000    5.00000000000000e+00    5.00000000000000e+00    1.41334134705875e+01 
 0.78700000    5.00000000000000e+00    5.00000000000000e+00    8.05200516467547e+00 
 0.78800000    5.00000000000000e+00    5.00000000000000e+00   -5.43493887060641e+00 
 0.78900000    5.00000000000000e+00    5.00000000000000e+00   -1.39232976876454e+01 
 0.79000000    5.00000000000000e+00    5.00000000000000e+00   -9.60621532736232e+00 
 0.79100000    5.00000000000000e+00    5.00000000000000e+00    3.54583042103345e+00 
 0.79200000    5.00000000000000e+00    5.00000000000000e+00    1.34367289972381e+01 
 0.79300000    5.00000000000000e+00    5.00000000000000e+00    1.09696900610024e+01 
 0.79400000    5.00000000000000e+00    5.00000000000000e+00   -1.58631802324520e+00 
 0.79500000    5.00000000000000e+00    5.00000000000000e+00   -1.26833684244675e+01 
 0.79600000    5.00000000000000e+00    5.00000000000000e+00   -1.21153570037950e+01 
 0.79700000    5.00000000000000e+00    5.00000000000000e+00   -4.04691383236537e-01 
 0.79800000    5.00000000000000e+00    5.00000000000000e+00    1.16781742590764e+01 
 0.79900000    5.00000000000000e+00    5.00000000000000e+00    1.30204684586418e+01 
 0.80000000    5.00000000000000e+00    5.00000000000000e+00    2.38766547289741e+00 
 0.80100000    5.00000000000000e+00    5.00000000000000e+00   -1.04411050523234e+01 
 0.80200000    5.00000000000000e+00    5.00000000000000e+00   -1.36670530584918e+01 
 0.80300000    5.00000000000000e+00    5.00000000000000e+00   -4.32323146449692e+00 
 0.80400000    5.00000000000000e+00    5.00000000000000e+00    8.99672333133980e+00 
 0.80500000    5.00000000000000e+00    5.00000000000000e+00    1.40422725952748e+01 
 0.80600000    5.00000000000000e+00    5.00000000000000e+00    6.17295788444857e+00 
 0.80700000    5.00000000000000e+00    5.00000000000000e+00   -7.37370790024703e+00 
 0.80800000    5.00000000000000e+00    5.00000000000000e+00   -1.41386769279620e+01 
 0.80900000    5.00000000000000e+00    5.00000000000000e+00   -7.90011764009880e+00 
 0.81000000    5.00000000000000e+00    5.00000000000000e+00    5.60428441033979e+00 
 0.81100000    5.00000000000000e+00    5.00000000000000e+00    1.39543519081218e+01 
 0.81200000    5.00000000000000e+00    5.00000000000000e+00    9.47041725096347e+00 
 0.81300000    5.00000000000000e+00    5.00000000000000e+00   -3.72358550596822e+00 
 0.81400000    5.00000000000000e+00    5.00000000000000e+00   -1.34929573862600e+01 
 0.81500000    5.00000000000000e+00    5.00000000000000e+00   -1.08526777605336e+01 
 0.81600000    5.00000000000000e+00    5.00000000000000e+00    1.76895325171552e+00 
 0.81700000    5.00000000000000e+00    5.00000000000000e+00    1.27636545438205e+01 
 0.81800000    5.00000000000000e+00    5.00000000000000e+00    1.20194538073640e+01 
 0.81900000    5.00000000000000e+00    5.00000000000000e+00    2.20802310190449e-01 
 0.82000000    5.00000000000000e+00    5.00000000000000e+00   -1.17809239942321e+01 
 0.82100000    5.00000000000000e+00    5.00000000000000e+00   -1.29475785644497e+01 
 0.82200000    5.00000000000000e+00    5.00000000000000e+00   -2.20617374984447e+00 
 0.82300000    5.00000000000000e+00    5.00000000000000e+00    1.05642782642516e+01 
 0.82400000    5.00000000000000e+00    5.00000000000000e+00    1.36186237259185e+01 
 0.82500000    5.00000000000000e+00    5.00000000000000e+00    4.14774068561792e+00 
 0.82600000    5.00000000000000e+00    5.00000000000000e+00   -9.13787436432643e+00 
 0.82700000    5.00000000000000e+00    5.00000000000000e+00   -1.40192654090022e+01 
 0.82800000    5.00000000000000e+00    5.00000000000000e+00   -6.00695249275675e+00 
 0.82900000    5.00000000000000e+00    5.00000000000000e+00    7.53003414140966e+00 
 0.83000000    5.00000000000000e+00    5.00000000000000e+00    1.41415487053118e+01 
 0.83100000    5.00000000000000e+00    5.00000000000000e+00    7.74689374199512e+00 
 0.83200000    5.00000000000000e+00    5.00000000000000e+00   -5.77268193668083e+00 
 0.83300000    5.00000000000000e+00    5.00000000000000e+00   -1.39830456287516e+01 
 0.83400000    5.00000000000000e+00    5.00000000000000e+00   -9.33301717121726e+00 
 0.83500000    5.00000000000000e+00    5.00000000000000e+00    3.90071071406793e+00 
 0.83600000    5.00000000000000e+00    5.00000000000000e+00    1.35469033243270e+01 
 0.83700000    4.99999999999999e+00    4.99999999999999e+00    1.07338296352795e+01 
 0.83800000    5.00000000000000e+00    5.00000000000000e+00   -1.95128924637645e+00 
 0.83900000    4.99999999999999e+00    4.99999999999999e+00   -1.28417815801298e+01 
 0.84000000    4.99999999999999e+00    4.99999999999999e+00   -1.19215174159087e+01 
 0.84100000    4.99999999999999e+00    4.99999999999999e+00   -3.68758866183851e-02 
 0.84200000    4.99999999999999e+00    4.99999999999999e+00    1.18816808837535e+01 
 0.84300000    4.99999999999999e+00    4.99999999999999e+00    1.28724984748680e+01 
 0.84400000    4.99999999999999e+00    4.99999999999999e+00    2.02430883333675e+00 
 0.84500000    4.99999999999999e+00    4.99999999999999e+00   -1.06856644367397e+01 
 0.84600000    4.99999999999999e+00    4.99999999999999e+00   -1.35678906848372e+01 
 0.84700000    4.99999999999999e+00    4.99999999999999e+00   -3.97154828037058e+00 
 0.84800000    4.99999999999999e+00    4.99999999999999e+00    9.27747964648377e+00 
 0.84900000    4.99999999999999e+00    4.99999999999999e+00    1.39938867422006e+01 
 0.85000000    4.99999999999999e+00    4.99999999999999e+00    5.83993097277590e+00 
 0.85100000    4.99999999999999e+00    4.99999999999999e+00   -7.68508661188399e+00 
 0.85200000    4.99999999999999e+00    4.99999999999999e+00   -1.41420283168506e+01 
 0.85300000    4.99999999999999e+00    4.99999999999999e+00   -7.59235938951784e+00 
 0.85400000    4.99999999999999e+00    4.99999999999999e+00    5.94010296363171e+00 
 0.85500000    4.99999999999999e+00    4.99999999999999e+00    1.40093739957429e+01 
 0.85600000    4.99999999999999e+00    4.99999999999999e+00    9.19403833054078e+00 
 0.85700000    4.99999999999999e+00    4.99999999999999e+00   -4.07717608306494e+00 
 0.85800000    4.99999999999999e+00    4.99999999999999e+00   -1.35985576860149e+01 
 0.85900000    4.99999999999999e+00    4.99999999999999e+00   -1.06131657894301e+01 
 0.86000000    4.99999999999999e+00    4.99999999999999e+00    2.13329516361226e+00 
 0.86100000    4.99999999999999e+00    4.99999999999999e+00    1.29177363175284e+01 
 0.86200000    4.99999999999999e+00    4.99999999999999e+00    1.18215643962204e+01 
 0.86300000    4.99999999999999e+00    4.99999999999999e+00   -1.47056775036017e-01 
 0.86400000    4.99999999999999e+00    4.99999999999999e+00   -1.19804278837922e+01 
 0.86500000    4.99999999999999e+00    4.99999999999999e+00   -1.27952408903023e+01 
 0.86600000    4.99999999999999e+00    4.99999999999999e+00   -1.84210148740473e+00 
 0.86700000    4.99999999999999e+00    4.99999999999999e+00    1.08052430362621e+01 
 0.86800000    4.99999999999999e+00    4.99999999999999e+00    1.35148625171522e+01 
 0.86900000    4.99999999999999e+00    4.99999999999999e+00    3.79468405313174e+00 
 0.87000000    4.99999999999999e+00    4.99999999999999e+00   -9.41551556236562e+00 
 0.87100000    4.99999999999999e+00    4.99999999999999e+00   -1.39661408878919e+01 
 0.87200000    4.99999999999999e+00    4.99999999999999e+00   -5.67192157764538e+00 
 0.87300000    4.99999999999999e+00    4.99999999999999e+00    7.83883908328337e+00 
 0.87400000    4.99999999999999e+00    4.99999999999999e+00    1.41401156814481e+01 
 0.87500000    4.99999999999999e+00    4.99999999999999e+00    7.43654072349516e+00 
 0.87600000    4.99999999999999e+00    4.99999999999999e+00   -6.10651917075148e+00 
 0.87700000    4.99999999999999e+00    4.99999999999999e+00   -1.40333325554364e+01 
 0.87800000    4.99999999999999e+00    4.99999999999999e+00   -9.05350423833322e+00 
 0.87900000    5.00000000000000e+00    5.00000000000000e+00    4.25295176230916e+00 
 0.88000000    5.00000000000000e+00    5.00000000000000e+00    1.36479117335399e+01 
 0.88100000    5.00000000000000e+00    5.00000000000000e+00    1.04907066344581e+01 
 0.88200000    5.00000000000000e+00    5.00000000000000e+00   -2.31494021533734e+00 
 0.88300000    5.00000000000000e+00    5.00000000000000e+00   -1.29915059076129e+01 
 0.88400000    5.00000000000000e+00    5.00000000000000e+00   -1.17196116562209e+01 
 0.88500000    5.00000000000000e+00    5.00000000000000e+00    3.30964560656545e-01 
 0.88600000    5.00000000000000e+00    5.00000000000000e+00    1.20771482903247e+01 
 0.88700000    5.00000000000000e+00    5.00000000000000e+00    1.27158188796757e+01 
 0.88800000    5.00000000000000e+00    5.00000000000000e+00    1.65958253400382e+00 
 0.88900000    5.00000000000000e+00    5.00000000000000e+00   -1.09229938350601e+01 
 0.89000000    5.00000000000000e+00    5.00000000000000e+00   -1.34595481930981e+01 
 0.89100000    5.00000000000000e+00    5.00000000000000e+00   -3.61717792221972e+00 
 0.89200000    5.00000000000000e+00    5.00000000000000e+00    9.55195876199770e+00 
 0.89300000    5.00000000000000e+00    5.00000000000000e+00    1.39360325395284e+01 
 0.89400000    5.00000000000000e+00    5.00000000000000e+00    5.50295272780185e+00 
 0.89500000    5.00000000000000e+00    5.00000000000000e+00   -7.99126554686959e+00 
 0.89600000    5.00000000000000e+00    5.00000000000000e+00   -1.41358111226431e+01 
 0.89700000    5.00000000000000e+00    5.00000000000000e+00   -7.27946410200801e+00 
 0.89800000    5.00000000000000e+00    5.00000000000000e+00    6.27190240701292e+00 
 0.89900000    5.00000000000000e+00    5.00000000000000e+00    1.40549172550067e+01 
 0.90000000    5.00000000000000e+00    5.00000000000000e+00    8.91143866739420e+00 
 0.90100000    5.00000000000000e+00    5.00000000000000e+00   -4.42800801781746e+00 
 0.90200000    5.00000000000000e+00    5.00000000000000e+00   -1.36949571182359e+01 
 0.90300000    5.00000000000000e+00    5.00000000000000e+00   -1.03664728853262e+01 
 0.90400000    5.00000000000000e+00    5.00000000000000e+00    2.49619367481514e+00 
 0.90500000    5.00000000000000e+00    5.00000000000000e+00    1.30630778716161e+01 
 0.90600000    5.00000000000000e+00    5.00000000000000e+00    1.16156764421016e+01 
 0.90700000    5.00000000000000e+00    5.00000000000000e+00   -5.14816360746557e-01 
 0.90800000    5.00000000000000e+00    5.00000000000000e+00   -1.21718257423100e+01 
 0.90900000    5.00000000000000e+00    5.00000000000000e+00   -1.26342458777796e+01 
 0.91000000    5.00000000000000e+00    5.00000000000000e+00   -1.47678284780051e+00 
 0.91100000    5.00000000000000e+00    5.00000000000000e+00    1.10388969145629e+01 
 0.91200000    5.00000000000000e+00    5.00000000000000e+00    1.34019570695443e+01 
 0.91300000    5.00000000000000e+00    5.00000000000000e+00    3.43905991433959e+00 
 0.91400000    5.00000000000000e+00    5.00000000000000e+00   -9.68678616482747e+00 
 0.91500000    5.00000000000000e+00    5.00000000000000e+00   -1.39035667901988e+01 
 0.91600000    5.00000000000000e+00    5.00000000000000e+00   -5.33305300570034e+00 
 0.91700000    5.00000000000000e+00    5.00000000000000e+00    8.14234021846856e+00 
 0.91800000    5.00000000000000e+00    5.00000000000000e+00    1.41291153685892e+01 
 0.91900000    5.00000000000000e+00    5.00000000000000e+00    7.12115609593141e+00 
 0.92000000    5.00000000000000e+00    5.00000000000000e+00   -6.43622469649830e+00 
 0.92100000    5.00000000000000e+00    5.00000000000000e+00   -1.40741244432285e+01 
 0.92200000    5.00000000000000e+00    5.00000000000000e+00   -8.76786564911201e+00 
 0.92300000    5.00000000000000e+00    5.00000000000000e+00    4.60231523730352e+00 
 0.92400000    5.00000000000000e+00    5.00000000000000e+00    1.37396858819675e+01 
 0.92500000    5.00000000000000e+00    5.00000000000000e+00    1.02404855572524e+01 
 0.92600000    5.00000000000000e+00    5.00000000000000e+00   -2.67702488134743e+00 
 0.92700000    5.00000000000000e+00    5.00000000000000e+00   -1.31324401025185e+01 
 0.92800000    5.00000000000000e+00    5.00000000000000e+00   -1.15097763354070e+01 
 0.92900000    5.00000000000000e+00    5.00000000000000e+00    6.98581075176946e-01 
 0.93000000    5.00000000000000e+00    5.00000000000000e+00    1.22644442242345e+01 
 0.93100000    5.00000000000000e+00    5.00000000000000e+00    1.25505356834399e+01 
 0.93200000    5.00000000000000e+00    5.00000000000000e+00    1.29373335094972e+00 
 0.93300000    5.00000000000000e+00    5.00000000000000e+00   -1.11529326687580e+01 
 0.93400000    5.00000000000000e+00    5.00000000000000e+00   -1.33420988885295e+01 
 0.93500000    5.00000000000000e+00    5.00000000000000e+00   -3.26036015950043e+00 
 0.93600000    5.00000000000000e+00    5.00000000000000e+00    9.81997496362852e+00 
 0.93700000    5.00000000000000e+00    5.00000000000000e+00    1.38687491317665e+01 
 0.93800000    5.00000000000000e+00    5.00000000000000e+00    5.16225115135478e+00 
 0.93900000    5.00000000000000e+00    5.00000000000000e+00   -8.29203754240385e+00 
 0.94000000    5.00000000000000e+00    5.00000000000000e+00   -1.41200295519314e+01 
 0.94100000    5.00000000000000e+00    5.00000000000000e+00   -6.96164348443982e+00 
 0.94200000    5.00000000000000e+00    5.00000000000000e+00    6.59945824266489e+00 
 0.94300000    5.00000000000000e+00    5.00000000000000e+00    1.40909508710391e+01 
 0.94400000    5.00000000000000e+00    5.00000000000000e+00    8.62280947018899e+00 
 0.94500000    5.00000000000000e+00    5.00000000000000e+00   -4.77584393518696e+00 
 0.94600000    5.00000000000000e+00    5.00000000000000e+00   -1.37820904584758e+01 
 0.94700000    5.00000000000000e+00    5.00000000000000e+00   -1.01127659620877e+01 
 0.94800000    5.00000000000000e+00    5.00000000000000e+00    2.85740324596705e+00 
 0.94900000    5.00000000000000e+00    5.00000000000000e+00    1.31995808670964e+01 
 0.95000000    5.00000000000000e+00    5.00000000000000e+00    1.14019292500600e+01 
 0.95100000    5.00000000000000e+00    5.00000000000000e+00   -8.82227618549907e-01 
 0.95200000    5.00000000000000e+00    5.00000000000000e+00   -1.23549880688274e+01 
 0.95300000    5.00000000000000e+00    5.00000000000000e+00   -1.24647024569630e+01 
 0.95400000    5.00000000000000e+00    5.00000000000000e+00   -1.11046500786397e+00 
 0.95500000    5.00000000000000e+00    5.00000000000000e+00    1.12650818075068e+01 
 0.95600000    5.00000000000000e+00    5.00000000000000e+00    1.32799837755853e+01 
 0.95700000    5.00000000000000e+00    5.00000000000000e+00    3.08110888641759e+00 
 0.95800000    5.00000000000000e+00    5.00000000000000e+00   -9.95150262835852e+00 
 0.95900000    5.00000000000000e+00    5.00000000000000e+00   -1.38315854539411e+01 
 0.96000000    5.00000000000000e+00    5.00000000000000e+00   -4.99057605738258e+00 
 0.96100000    5.00000000000000e+00    5.00000000000000e+00    8.44033219624019e+00 
 0.96200000    5.00000000000000e+00    5.00000000000000e+00    1.41085552096143e+01 
 0.96300000    5.00000000000000e+00    5.00000000000000e+00    6.80095325047717e+00 
 0.96400000    5.00000000000000e+00    5.00000000000000e+00   -6.76157543314036e+00 
 0.96500000    5.00000000000000e+00    5.00000000000000e+00   -1.41053936920946e+01 
 0.96600000    5.00000000000000e+00    5.00000000000000e+00   -8.47629466813788e+00 
 0.96700000    5.00000000000000e+00    5.00000000000000e+00    4.94856475758109e+00 
 0.96800000    5.00000000000000e+00    5.00000000000000e+00    1.38221636746583e+01 
 0.96900000    5.00000000000000e+00    5.00000000000000e+00    9.98333570471107e+00 
 0.97000000    5.00000000000000e+00    5.00000000000000e+00   -3.03729825600540e+00 
 0.97100000    5.00000000000000e+00    5.00000000000000e+00   -1.32644888079060e+01 
 0.97200000    5.00000000000000e+00    5.00000000000000e+00   -1.12921534293320e+01 
 0.97300000    5.00000000000000e+00    5.00000000000000e+00    1.06572492545729e+00 
 0.97400000    5.00000000000000e+00    5.00000000000000e+00    1.24434419599122e+01 
 0.97500000    5.00000000000000e+00    5.00000000000000e+00    1.23767607177848e+01 
 0.97600000    5.00000000000000e+00    5.00000000000000e+00    9.27008819975548e-01 
 0.97700000    5.00000000000000e+00    5.00000000000000e+00   -1.13753253598083e+01 
 0.97800000    5.00000000000000e+00    5.00000000000000e+00   -1.32156222380590e+01 
 0.97900000    5.00000000000000e+00    5.00000000000000e+00   -2.90133641700108e+00 
 0.98000000    5.00000000000000e+00    5.00000000000000e+00    1.00813469099704e+01 
 0.98100000    5.00000000000000e+00    5.00000000000000e+00    1.37920820432814e+01 
 0.98200000    5.00000000000000e+00    5.00000000000000e+00    4.81805676411723e+00 
 0.98300000    5.00000000000000e+00    5.00000000000000e+00   -8.58719909456452e+00 
 0.98400000    5.00000000000000e+00    5.00000000000000e+00   -1.40946942826228e+01 
 0.98500000    5.00000000000000e+00    5.00000000000000e+00   -6.63911257619244e+00 
 0.98600000    5.00000000000000e+00    5.00000000000000e+00    6.92254884439363e+00 
 0.98700000    5.00000000000000e+00    5.00000000000000e+00    1.41174504632825e+01 
 0.98800000    5.00000000000000e+00    5.00000000000000e+00    8.32834602721024e+00 
 0.98900000    5.00000000000000e+00    5.00000000000000e+00   -5.12044848725838e+00 
 0.99000000    5.00000000000000e+00    5.00000000000000e+00   -1.38598987517823e+01 
 0.99100000    5.00000000000000e+00    5.00000000000000e+00   -9.85221667937493e+00 
 0.99200000    5.00000000000000e+00    5.00000000000000e+00    3.21667948075899e+00 
 0.99300000    5.00000000000000e+00    5.00000000000000e+00    1.33271529452399e+01 
 0.99400000    5.00000000000000e+00    5.00000000000000e+00    1.11804674427567e+01 
 0.99500000    5.00000000000000e+00    5.00000000000000e+00   -1.24904195573561e+00 
 0.99600000    5.00000000000000e+00    5.00000000000000e+00   -1.25297909347411e+01 
 0.99700000    5.00000000000000e+00    5.00000000000000e+00   -1.22867253419636e+01 
 0.99800000    5.00000000000000e+00    5.00000000000000e+00   -7.43395820492320e-01 
 0.99900000    5.00000000000000e+00    5.00000000000000e+00    1.14836446770079e+01 
 1.00000000    5.00000000000000e+00    5.00000000000000e+00    1.31490251631540e+01 
